sm	R	N	dims	filename	mu	r	m	N	range1	range2	ntypes	sb	sm	nsteps	stepsize	sigma	final0	final1	final2	time0	time1	time2	size0	size1	size2	hit100.0	hit100.1	hit100.2
sm-.001	R-20	N-1000	1D	85750-r1-501-sb0.01-sm-0.001-N1000-pophistory-run.Rdata	0	0.3	0.2	1000	1	501	2	0.01	-0.001	1000	25	0.953770108230929	0.23716820883705	0.929440049751244	0.93402052238806	24975	24975	1250	421	40	40	24975	24975	150
sm-.001	R-20	N-1000	1D	86517-r1-501-sb0.01-sm-0.001-N1000-pophistory-run.Rdata	0	0.3	0.2	1000	1	501	2	0.01	-0.001	1000	25	0.953770108230929	0.313088240507675	0.941212562189055	0.938577985074627	24975	24975	1350	421	40	40	24975	24975	100
sm-.001	R-20	N-1000	1D	89160-r1-501-sb0.01-sm-0.001-N1000-pophistory-run.Rdata	0	0.3	0.2	1000	1	501	2	0.01	-0.001	1000	25	0.953770108230929	0.276811406152137	0.940213184079602	0.944671268656716	24975	24975	1575	421	40	40	24975	24975	175
sm-.001	R-20	N-1000	1D	90111-r1-501-sb0.01-sm-0.001-N1000-pophistory-run.Rdata	0	0.3	0.2	1000	1	501	2	0.01	-0.001	1000	25	0.953770108230929	0.218217451932735	0.927079975124378	0.909797139303483	24975	24975	1375	421	40	40	24975	24975	200
sm-.001	R-20	N-1000	1D	90889-r1-501-sb0.01-sm-0.001-N1000-pophistory-run.Rdata	0	0.3	0.2	1000	1	501	2	0.01	-0.001	1000	25	0.953770108230929	0.293782347171506	0.946901492537313	0.955769900497512	24975	24975	1900	421	40	40	24975	24975	150
sm-.001	R-20	N-1000	1D	93082-r1-501-sb0.01-sm-0.001-N1000-pophistory-run.Rdata	0	0.3	0.2	1000	1	501	2	0.01	-0.001	1000	25	0.953770108230929	0.298859680221222	0.939547014925373	0.946103606965174	24975	24975	1700	421	40	40	24975	24975	200
sm-.001	R-20	N-1000	1D	93148-r1-501-sb0.01-sm-0.001-N1000-pophistory-run.Rdata	0	0.3	0.2	1000	1	501	2	0.01	-0.001	1000	25	0.953770108230929	0.249853866061616	0.925236691542289	0.930106592039801	24975	24975	1175	421	40	40	24975	24975	125
sm-.001	R-20	N-1000	1D	93556-r1-501-sb0.01-sm-0.001-N1000-pophistory-run.Rdata	0	0.3	0.2	1000	1	501	2	0.01	-0.001	1000	25	0.953770108230929	0.275895652379433	0.967146144278607	0.931337437810945	24975	24975	1400	421	40	40	24975	24975	100
sm-.001	R-20	N-1000	1D	93717-r1-501-sb0.01-sm-0.001-N1000-pophistory-run.Rdata	0	0.3	0.2	1000	1	501	2	0.01	-0.001	1000	25	0.953770108230929	0.211867066094705	0.918149378109453	0.924281467661692	24975	24975	1375	421	40	40	24975	24975	75
sm-.001	R-20	N-1000	1D	93935-r1-501-sb0.01-sm-0.001-N1000-pophistory-run.Rdata	0	0.3	0.2	1000	1	501	2	0.01	-0.001	1000	25	0.953770108230929	0.284015445338627	0.950773756218905	0.936276990049751	24975	24975	1375	421	40	40	24975	24975	125
sm-.001	R-20	N-1000	1D	96030-r1-501-sb0.01-sm-0.001-N1000-pophistory-run.Rdata	0	0.3	0.2	1000	1	501	2	0.01	-0.001	1000	25	0.953770108230929	0.25781640491131	0.952005970149254	0.915330597014925	24975	24975	1375	421	40	40	24975	24975	125
sm-.001	R-20	N-1000	1D	97014-r1-501-sb0.01-sm-0.001-N1000-pophistory-run.Rdata	0	0.3	0.2	1000	1	501	2	0.01	-0.001	1000	25	0.953770108230929	0.252245258269224	0.917270895522388	0.917989179104478	24975	24975	1450	421	40	40	24975	24975	75
sm-.001	R-20	N-1000	1D	97482-r1-501-sb0.01-sm-0.001-N1000-pophistory-run.Rdata	0	0.3	0.2	1000	1	501	2	0.01	-0.001	1000	25	0.953770108230929	0.238040911830397	0.935392164179105	0.935919029850746	24975	24975	1675	421	40	40	24975	24975	100
sm-.001	R-20	N-1000	1D	98889-r1-501-sb0.01-sm-0.001-N1000-pophistory-run.Rdata	0	0.3	0.2	1000	1	501	2	0.01	-0.001	1000	25	0.953770108230929	0.229797307996833	0.902797014925373	0.912719527363184	24975	24975	1400	421	40	40	24975	24975	125
sm-.001	R-20	N-1000	1D	99003-r1-501-sb0.01-sm-0.001-N1000-pophistory-run.Rdata	0	0.3	0.2	1000	1	501	2	0.01	-0.001	1000	25	0.953770108230929	0.237096264520627	0.922739925373134	0.918182711442786	24975	24975	1300	421	40	40	24975	24975	150
sm-.001	R-20	N-1000	2D	10766-r101-101-sb0.01-sm-0.001-N1000-pophistory-run.Rdata	0	0.3	0.2	1000	101	101	2	0.01	-0.001	1000	25	0.742706471781286	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
sm-.001	R-20	N-1000	2D	17251-r101-101-sb0.01-sm-0.001-N1000-pophistory-run.Rdata	0	0.3	0.2	1000	101	101	2	0.01	-0.001	1000	25	0.742706471781286	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
sm-.001	R-20	N-1000	2D	2019-r101-101-sb0.01-sm-0.001-N1000-pophistory-run.Rdata	0	0.3	0.2	1000	101	101	2	0.01	-0.001	1000	25	0.742706471781286	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
sm-.001	R-20	N-1000	2D	28876-r101-101-sb0.01-sm-0.001-N1000-pophistory-run.Rdata	0	0.3	0.2	1000	101	101	2	0.01	-0.001	1000	25	0.742706471781286	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
sm-.001	R-20	N-1000	2D	31792-r101-101-sb0.01-sm-0.001-N1000-pophistory-run.Rdata	0	0.3	0.2	1000	101	101	2	0.01	-0.001	1000	25	0.742706471781286	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
sm-.001	R-20	N-1000	2D	33051-r101-101-sb0.01-sm-0.001-N1000-pophistory-run.Rdata	0	0.3	0.2	1000	101	101	2	0.01	-0.001	1000	25	0.742706471781286	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
sm-.001	R-20	N-1000	2D	35339-r101-101-sb0.01-sm-0.001-N1000-pophistory-run.Rdata	0	0.3	0.2	1000	101	101	2	0.01	-0.001	1000	25	0.742706471781286	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
sm-.001	R-20	N-1000	2D	36076-r101-101-sb0.01-sm-0.001-N1000-pophistory-run.Rdata	0	0.3	0.2	1000	101	101	2	0.01	-0.001	1000	25	0.742706471781286	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
sm-.001	R-20	N-1000	2D	3846-r101-101-sb0.01-sm-0.001-N1000-pophistory-run.Rdata	0	0.3	0.2	1000	101	101	2	0.01	-0.001	1000	25	0.742706471781286	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
sm-.001	R-20	N-1000	2D	40094-r101-101-sb0.01-sm-0.001-N1000-pophistory-run.Rdata	0	0.3	0.2	1000	101	101	2	0.01	-0.001	1000	25	0.742706471781286	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
sm-.001	R-20	N-1000	2D	40749-r101-101-sb0.01-sm-0.001-N1000-pophistory-run.Rdata	0	0.3	0.2	1000	101	101	2	0.01	-0.001	1000	25	0.742706471781286	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
sm-.001	R-20	N-1000	2D	41208-r101-101-sb0.01-sm-0.001-N1000-pophistory-run.Rdata	0	0.3	0.2	1000	101	101	2	0.01	-0.001	1000	25	0.742706471781286	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
sm-.001	R-20	N-1000	2D	41536-r101-101-sb0.01-sm-0.001-N1000-pophistory-run.Rdata	0	0.3	0.2	1000	101	101	2	0.01	-0.001	1000	25	0.742706471781286	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
sm-.001	R-20	N-1000	2D	44089-r101-101-sb0.01-sm-0.001-N1000-pophistory-run.Rdata	0	0.3	0.2	1000	101	101	2	0.01	-0.001	1000	25	0.742706471781286	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
sm-.001	R-20	N-1000	2D	48464-r101-101-sb0.01-sm-0.001-N1000-pophistory-run.Rdata	0	0.3	0.2	1000	101	101	2	0.01	-0.001	1000	25	0.742706471781286	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
sm-.001	R-20	N-1000	2D	50031-r101-101-sb0.01-sm-0.001-N1000-pophistory-run.Rdata	0	0.3	0.2	1000	101	101	2	0.01	-0.001	1000	25	0.742706471781286	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
sm-.001	R-20	N-1000	2D	50899-r101-101-sb0.01-sm-0.001-N1000-pophistory-run.Rdata	0	0.3	0.2	1000	101	101	2	0.01	-0.001	1000	25	0.742706471781286	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
sm-.001	R-20	N-1000	2D	52362-r101-101-sb0.01-sm-0.001-N1000-pophistory-run.Rdata	0	0.3	0.2	1000	101	101	2	0.01	-0.001	1000	25	0.742706471781286	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
sm-.001	R-20	N-1000	2D	52462-r101-101-sb0.01-sm-0.001-N1000-pophistory-run.Rdata	0	0.3	0.2	1000	101	101	2	0.01	-0.001	1000	25	0.742706471781286	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
sm-.001	R-20	N-1000	2D	53196-r101-101-sb0.01-sm-0.001-N1000-pophistory-run.Rdata	0	0.3	0.2	1000	101	101	2	0.01	-0.001	1000	25	0.742706471781286	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
sm-.001	R-20	N-1000	2D	53224-r101-101-sb0.01-sm-0.001-N1000-pophistory-run.Rdata	0	0.3	0.2	1000	101	101	2	0.01	-0.001	1000	25	0.742706471781286	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
sm-.001	R-20	N-1000	2D	57608-r101-101-sb0.01-sm-0.001-N1000-pophistory-run.Rdata	0	0.3	0.2	1000	101	101	2	0.01	-0.001	1000	25	0.742706471781286	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
sm-.001	R-20	N-1000	2D	57677-r101-101-sb0.01-sm-0.001-N1000-pophistory-run.Rdata	0	0.3	0.2	1000	101	101	2	0.01	-0.001	1000	25	0.742706471781286	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
sm-.001	R-20	N-1000	2D	60448-r101-101-sb0.01-sm-0.001-N1000-pophistory-run.Rdata	0	0.3	0.2	1000	101	101	2	0.01	-0.001	1000	25	0.742706471781286	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
sm-.001	R-20	N-1000	2D	62452-r101-101-sb0.01-sm-0.001-N1000-pophistory-run.Rdata	0	0.3	0.2	1000	101	101	2	0.01	-0.001	1000	25	0.742706471781286	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
sm-.001	R-20	N-1000	2D	63153-r101-101-sb0.01-sm-0.001-N1000-pophistory-run.Rdata	0	0.3	0.2	1000	101	101	2	0.01	-0.001	1000	25	0.742706471781286	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
sm-.001	R-20	N-1000	2D	64217-r101-101-sb0.01-sm-0.001-N1000-pophistory-run.Rdata	0	0.3	0.2	1000	101	101	2	0.01	-0.001	1000	25	0.742706471781286	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
sm-.001	R-20	N-1000	2D	68997-r101-101-sb0.01-sm-0.001-N1000-pophistory-run.Rdata	0	0.3	0.2	1000	101	101	2	0.01	-0.001	1000	25	0.742706471781286	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
sm-.001	R-20	N-1000	2D	70327-r101-101-sb0.01-sm-0.001-N1000-pophistory-run.Rdata	0	0.3	0.2	1000	101	101	2	0.01	-0.001	1000	25	0.742706471781286	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
sm-.001	R-20	N-1000	2D	77281-r101-101-sb0.01-sm-0.001-N1000-pophistory-run.Rdata	0	0.3	0.2	1000	101	101	2	0.01	-0.001	1000	25	0.742706471781286	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
sm-.001	R-20	N-1000	2D	81816-r101-101-sb0.01-sm-0.001-N1000-pophistory-run.Rdata	0	0.3	0.2	1000	101	101	2	0.01	-0.001	1000	25	0.742706471781286	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
sm-.001	R-20	N-1000	2D	82123-r101-101-sb0.01-sm-0.001-N1000-pophistory-run.Rdata	0	0.3	0.2	1000	101	101	2	0.01	-0.001	1000	25	0.742706471781286	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
sm-.001	R-20	N-1000	2D	8718-r101-101-sb0.01-sm-0.001-N1000-pophistory-run.Rdata	0	0.3	0.2	1000	101	101	2	0.01	-0.001	1000	25	0.742706471781286	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
sm-.001	R-20	N-1000	2D	89043-r101-101-sb0.01-sm-0.001-N1000-pophistory-run.Rdata	0	0.3	0.2	1000	101	101	2	0.01	-0.001	1000	25	0.742706471781286	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
sm-.001	R-20	N-1000	2D	90622-r101-101-sb0.01-sm-0.001-N1000-pophistory-run.Rdata	0	0.3	0.2	1000	101	101	2	0.01	-0.001	1000	25	0.742706471781286	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
sm-.001	R-20	N-1000	2D	90680-r101-101-sb0.01-sm-0.001-N1000-pophistory-run.Rdata	0	0.3	0.2	1000	101	101	2	0.01	-0.001	1000	25	0.742706471781286	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
sm-.001	R-20	N-1000	2D	91413-r101-101-sb0.01-sm-0.001-N1000-pophistory-run.Rdata	0	0.3	0.2	1000	101	101	2	0.01	-0.001	1000	25	0.742706471781286	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
sm-.001	R-20	N-1000	2D	94129-r101-101-sb0.01-sm-0.001-N1000-pophistory-run.Rdata	0	0.3	0.2	1000	101	101	2	0.01	-0.001	1000	25	0.742706471781286	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
sm-.001	R-20	N-1000	2D	96341-r101-101-sb0.01-sm-0.001-N1000-pophistory-run.Rdata	0	0.3	0.2	1000	101	101	2	0.01	-0.001	1000	25	0.742706471781286	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
sm-.001	R-20	N-1000	2D	98030-r101-101-sb0.01-sm-0.001-N1000-pophistory-run.Rdata	0	0.3	0.2	1000	101	101	2	0.01	-0.001	1000	25	0.742706471781286	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
sm-.001	R-20	N-4000	1D	10430-r1-501-sb0.01-sm-0.001-N4000-pophistory-run.Rdata	0	0.3	0.2	4000	1	501	2	0.01	-0.001	1000	25	0.953770108230929	0.252763838172558	0.942919185323383	0.924310105721393	24975	24975	1125	421	40	40	24975	24975	50
sm-.001	R-20	N-4000	1D	1903-r1-501-sb0.01-sm-0.001-N4000-pophistory-run.Rdata	0	0.3	0.2	4000	1	501	2	0.01	-0.001	1000	25	0.953770108230929	0.263817028279032	0.932442226368159	0.936958084577114	24975	24975	1275	421	40	40	24975	24975	75
sm-.001	R-20	N-4000	1D	26137-r1-501-sb0.01-sm-0.001-N4000-pophistory-run.Rdata	0	0.3	0.2	4000	1	501	2	0.01	-0.001	1000	25	0.953770108230929	0.268511220618995	0.94816980721393	0.931393221393035	24975	24975	1700	421	40	40	24975	24975	75
sm-.001	R-20	N-4000	1D	30485-r1-501-sb0.01-sm-0.001-N4000-pophistory-run.Rdata	0	0.3	0.2	4000	1	501	2	0.01	-0.001	1000	25	0.953770108230929	0.265640352276622	0.953576399253731	0.931929664179104	24975	24975	1450	421	40	40	24975	24975	50
sm-.001	R-20	N-4000	1D	32053-r1-501-sb0.01-sm-0.001-N4000-pophistory-run.Rdata	0	0.3	0.2	4000	1	501	2	0.01	-0.001	1000	25	0.953770108230929	0.260024414743385	0.931281281094527	0.931527114427861	24975	24975	1225	421	40	40	24975	24975	50
sm-.001	R-20	N-4000	1D	34766-r1-501-sb0.01-sm-0.001-N4000-pophistory-run.Rdata	0	0.3	0.2	4000	1	501	2	0.01	-0.001	1000	25	0.953770108230929	0.262540755249879	0.932599875621891	0.939530721393035	24975	24975	1400	421	40	40	24975	24975	50
sm-.001	R-20	N-4000	1D	47346-r1-501-sb0.01-sm-0.001-N4000-pophistory-run.Rdata	0	0.3	0.2	4000	1	501	2	0.01	-0.001	1000	25	0.953770108230929	0.244863984708288	0.927345491293532	0.932957804726368	24975	24975	1350	421	40	40	24975	24975	50
sm-.001	R-20	N-4000	1D	47577-r1-501-sb0.01-sm-0.001-N4000-pophistory-run.Rdata	0	0.3	0.2	4000	1	501	2	0.01	-0.001	1000	25	0.953770108230929	0.248096571772964	0.93181710199005	0.922727052238806	24975	24975	1275	421	40	40	24975	24975	50
sm-.001	R-20	N-4000	1D	49697-r1-501-sb0.01-sm-0.001-N4000-pophistory-run.Rdata	0	0.3	0.2	4000	1	501	2	0.01	-0.001	1000	25	0.953770108230929	0.229015950532374	0.920321703980099	0.924424937810945	24975	24975	1350	421	40	40	24975	24975	50
sm-.001	R-20	N-4000	1D	54147-r1-501-sb0.01-sm-0.001-N4000-pophistory-run.Rdata	0	0.3	0.2	4000	1	501	2	0.01	-0.001	1000	25	0.953770108230929	0.268378118315785	0.934726958955224	0.943261069651741	24975	24975	1475	421	40	40	24975	24975	50
sm-.001	R-20	N-4000	1D	59046-r1-501-sb0.01-sm-0.001-N4000-pophistory-run.Rdata	0	0.3	0.2	4000	1	501	2	0.01	-0.001	1000	25	0.953770108230929	0.245662557166661	0.927427549751244	0.936201368159204	24975	24975	1250	421	40	40	24975	24975	50
sm-.001	R-20	N-4000	1D	59716-r1-501-sb0.01-sm-0.001-N4000-pophistory-run.Rdata	0	0.3	0.2	4000	1	501	2	0.01	-0.001	1000	25	0.953770108230929	0.259395141276988	0.934305565920398	0.939067661691542	24975	24975	1375	421	40	40	24975	24975	50
sm-.001	R-20	N-4000	1D	64693-r1-501-sb0.01-sm-0.001-N4000-pophistory-run.Rdata	0	0.3	0.2	4000	1	501	2	0.01	-0.001	1000	25	0.953770108230929	0.257552315619054	0.936776927860697	0.939226741293532	24975	24975	1350	421	40	40	24975	24975	25
sm-.001	R-20	N-4000	1D	65501-r1-501-sb0.01-sm-0.001-N4000-pophistory-run.Rdata	0	0.3	0.2	4000	1	501	2	0.01	-0.001	1000	25	0.953770108230929	0.239011524916983	0.930151710199005	0.923993221393035	24975	24975	1650	421	40	40	24975	24975	50
sm-.001	R-20	N-4000	1D	77543-r1-501-sb0.01-sm-0.001-N4000-pophistory-run.Rdata	0	0.3	0.2	4000	1	501	2	0.01	-0.001	1000	25	0.953770108230929	0.26009625270323	0.931767537313433	0.933150839552239	24975	24975	1400	421	40	40	24975	24975	50
sm-.001	R-20	N-4000	1D	80902-r1-501-sb0.01-sm-0.001-N4000-pophistory-run.Rdata	0	0.3	0.2	4000	1	501	2	0.01	-0.001	1000	25	0.953770108230929	0.237244756029827	0.934623103233831	0.924301119402985	24975	24975	1125	421	40	40	24975	24975	50
sm-.001	R-20	N-4000	1D	83847-r1-501-sb0.01-sm-0.001-N4000-pophistory-run.Rdata	0	0.3	0.2	4000	1	501	2	0.01	-0.001	1000	25	0.953770108230929	0.238083817846634	0.929476710199005	0.923743376865672	24975	24975	1400	421	40	40	24975	24975	75
sm-.001	R-20	N-4000	1D	93825-r1-501-sb0.01-sm-0.001-N4000-pophistory-run.Rdata	0	0.3	0.2	4000	1	501	2	0.01	-0.001	1000	25	0.953770108230929	0.277532973493577	0.937640080845771	0.938396268656716	24975	24975	1300	421	40	40	24975	24975	25
sm-.001	R-20	N-4000	1D	97693-r1-501-sb0.01-sm-0.001-N4000-pophistory-run.Rdata	0	0.3	0.2	4000	1	501	2	0.01	-0.001	1000	25	0.953770108230929	0.255890284326586	0.939617661691542	0.930779819651741	24975	24975	1500	421	40	40	24975	24975	75
sm-.001	R-20	N-4000	1D	993-r1-501-sb0.01-sm-0.001-N4000-pophistory-run.Rdata	0	0.3	0.2	4000	1	501	2	0.01	-0.001	1000	25	0.953770108230929	0.237629879108023	0.919472232587065	0.92177888681592	24975	24975	1400	421	40	40	24975	24975	50
sm-.001	R-30	N-100	2D	12624-r101-101-sb0.01-sm-0.001-N100-pophistory-run.Rdata	0	0.3	0.2	100	101	101	2	0.01	-0.001	1000	25	0.742706471781286	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
sm-.001	R-30	N-100	2D	14416-r101-101-sb0.01-sm-0.001-N100-pophistory-run.Rdata	0	0.3	0.2	100	101	101	2	0.01	-0.001	1000	25	0.742706471781286	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
sm-.001	R-30	N-100	2D	14850-r101-101-sb0.01-sm-0.001-N100-pophistory-run.Rdata	0	0.3	0.2	100	101	101	2	0.01	-0.001	1000	25	0.742706471781286	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
sm-.001	R-30	N-100	2D	16939-r101-101-sb0.01-sm-0.001-N100-pophistory-run.Rdata	0	0.3	0.2	100	101	101	2	0.01	-0.001	1000	25	0.742706471781286	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
sm-.001	R-30	N-100	2D	17343-r101-101-sb0.01-sm-0.001-N100-pophistory-run.Rdata	0	0.3	0.2	100	101	101	2	0.01	-0.001	1000	25	0.742706471781286	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
sm-.001	R-30	N-100	2D	19236-r101-101-sb0.01-sm-0.001-N100-pophistory-run.Rdata	0	0.3	0.2	100	101	101	2	0.01	-0.001	1000	25	0.742706471781286	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
sm-.001	R-30	N-100	2D	21077-r101-101-sb0.01-sm-0.001-N100-pophistory-run.Rdata	0	0.3	0.2	100	101	101	2	0.01	-0.001	1000	25	0.742706471781286	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
sm-.001	R-30	N-100	2D	21930-r101-101-sb0.01-sm-0.001-N100-pophistory-run.Rdata	0	0.3	0.2	100	101	101	2	0.01	-0.001	1000	25	0.742706471781286	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
sm-.001	R-30	N-100	2D	22338-r101-101-sb0.01-sm-0.001-N100-pophistory-run.Rdata	0	0.3	0.2	100	101	101	2	0.01	-0.001	1000	25	0.742706471781286	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
sm-.001	R-30	N-100	2D	23553-r101-101-sb0.01-sm-0.001-N100-pophistory-run.Rdata	0	0.3	0.2	100	101	101	2	0.01	-0.001	1000	25	0.742706471781286	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
sm-.001	R-30	N-100	2D	24981-r101-101-sb0.01-sm-0.001-N100-pophistory-run.Rdata	0	0.3	0.2	100	101	101	2	0.01	-0.001	1000	25	0.742706471781286	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
sm-.001	R-30	N-100	2D	25862-r101-101-sb0.01-sm-0.001-N100-pophistory-run.Rdata	0	0.3	0.2	100	101	101	2	0.01	-0.001	1000	25	0.742706471781286	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
sm-.001	R-30	N-100	2D	32875-r101-101-sb0.01-sm-0.001-N100-pophistory-run.Rdata	0	0.3	0.2	100	101	101	2	0.01	-0.001	1000	25	0.742706471781286	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
sm-.001	R-30	N-100	2D	33765-r101-101-sb0.01-sm-0.001-N100-pophistory-run.Rdata	0	0.3	0.2	100	101	101	2	0.01	-0.001	1000	25	0.742706471781286	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
sm-.001	R-30	N-100	2D	40683-r101-101-sb0.01-sm-0.001-N100-pophistory-run.Rdata	0	0.3	0.2	100	101	101	2	0.01	-0.001	1000	25	0.742706471781286	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
sm-.001	R-30	N-100	2D	43725-r101-101-sb0.01-sm-0.001-N100-pophistory-run.Rdata	0	0.3	0.2	100	101	101	2	0.01	-0.001	1000	25	0.742706471781286	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
sm-.001	R-30	N-100	2D	45162-r101-101-sb0.01-sm-0.001-N100-pophistory-run.Rdata	0	0.3	0.2	100	101	101	2	0.01	-0.001	1000	25	0.742706471781286	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
sm-.001	R-30	N-100	2D	47960-r101-101-sb0.01-sm-0.001-N100-pophistory-run.Rdata	0	0.3	0.2	100	101	101	2	0.01	-0.001	1000	25	0.742706471781286	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
sm-.001	R-30	N-100	2D	49511-r101-101-sb0.01-sm-0.001-N100-pophistory-run.Rdata	0	0.3	0.2	100	101	101	2	0.01	-0.001	1000	25	0.742706471781286	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
sm-.001	R-30	N-100	2D	54844-r101-101-sb0.01-sm-0.001-N100-pophistory-run.Rdata	0	0.3	0.2	100	101	101	2	0.01	-0.001	1000	25	0.742706471781286	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
sm-.001	R-30	N-100	2D	56195-r101-101-sb0.01-sm-0.001-N100-pophistory-run.Rdata	0	0.3	0.2	100	101	101	2	0.01	-0.001	1000	25	0.742706471781286	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
sm-.001	R-30	N-100	2D	5887-r101-101-sb0.01-sm-0.001-N100-pophistory-run.Rdata	0	0.3	0.2	100	101	101	2	0.01	-0.001	1000	25	0.742706471781286	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
sm-.001	R-30	N-100	2D	58896-r101-101-sb0.01-sm-0.001-N100-pophistory-run.Rdata	0	0.3	0.2	100	101	101	2	0.01	-0.001	1000	25	0.742706471781286	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
sm-.001	R-30	N-100	2D	60875-r101-101-sb0.01-sm-0.001-N100-pophistory-run.Rdata	0	0.3	0.2	100	101	101	2	0.01	-0.001	1000	25	0.742706471781286	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
sm-.001	R-30	N-100	2D	61605-r101-101-sb0.01-sm-0.001-N100-pophistory-run.Rdata	0	0.3	0.2	100	101	101	2	0.01	-0.001	1000	25	0.742706471781286	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
sm-.001	R-30	N-100	2D	64732-r101-101-sb0.01-sm-0.001-N100-pophistory-run.Rdata	0	0.3	0.2	100	101	101	2	0.01	-0.001	1000	25	0.742706471781286	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
sm-.001	R-30	N-100	2D	68308-r101-101-sb0.01-sm-0.001-N100-pophistory-run.Rdata	0	0.3	0.2	100	101	101	2	0.01	-0.001	1000	25	0.742706471781286	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
sm-.001	R-30	N-100	2D	73047-r101-101-sb0.01-sm-0.001-N100-pophistory-run.Rdata	0	0.3	0.2	100	101	101	2	0.01	-0.001	1000	25	0.742706471781286	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
