mu	sm	N	dims	filename	mu	r	m	N	range1	range2	ntypes	sb	sm	nsteps	stepsize	sigma	final0	final1	final2	time0	time1	time2	size0	size1	size2	hit100.0	hit100.1	hit100.2
mu1e-6	sm-.0001	N-1000	1D	34110-r1-501-sb0.01-sm-1e-04-N1000-pophistory-run.Rdata	1e-06	0.3	0.2	1000	1	501	2	0.01	-1e-04	1000	25	0.953770108230929	0.413579168832455	0.973186190260817	NA	24975	5375	NA	402	99	NA	1175	3125	NA
mu1e-6	sm-.0001	N-1000	1D	34165-r1-501-sb0.01-sm-1e-04-N1000-pophistory-run.Rdata	1e-06	0.3	0.2	1000	1	501	2	0.01	-1e-04	1000	25	0.953770108230929	0.449732642756367	0.976201618171767	NA	24975	7100	NA	402	99	NA	2700	4025	NA
mu1e-6	sm-.0001	N-1000	1D	34535-r1-501-sb0.01-sm-1e-04-N1000-pophistory-run.Rdata	1e-06	0.3	0.2	1000	1	501	2	0.01	-1e-04	1000	25	0.953770108230929	0.366868617113438	0.964934167546108	NA	24975	7375	NA	402	99	NA	5225	4625	NA
mu1e-6	sm-.0001	N-1000	1D	34617-r1-501-sb0.01-sm-1e-04-N1000-pophistory-run.Rdata	1e-06	0.3	0.2	1000	1	501	2	0.01	-1e-04	1000	25	0.953770108230929	0.372747382490532	0.971933463993165	NA	24975	10000	NA	402	99	NA	7425	7125	NA
mu1e-6	sm-.0001	N-1000	1D	34753-r1-501-sb0.01-sm-1e-04-N1000-pophistory-run.Rdata	1e-06	0.3	0.2	1000	1	501	2	0.01	-1e-04	1000	25	0.953770108230929	0.381971201207891	0.974517412935323	NA	24975	6425	NA	402	99	NA	3775	3550	NA
mu1e-6	sm-.0001	N-1000	1D	35280-r1-501-sb0.01-sm-1e-04-N1000-pophistory-run.Rdata	1e-06	0.3	0.2	1000	1	501	2	0.01	-1e-04	1000	25	0.953770108230929	0.323932650181926	0.968694004723855	NA	24975	7975	NA	402	99	NA	3575	5900	NA
mu1e-6	sm-.0001	N-1000	1D	35556-r1-501-sb0.01-sm-1e-04-N1000-pophistory-run.Rdata	1e-06	0.3	0.2	1000	1	501	2	0.01	-1e-04	1000	25	0.953770108230929	0.432958676765427	0.975183225287703	NA	24975	4675	NA	402	99	NA	3275	1950	NA
mu1e-6	sm-.0001	N-1000	1D	35860-r1-501-sb0.01-sm-1e-04-N1000-pophistory-run.Rdata	1e-06	0.3	0.2	1000	1	501	2	0.01	-1e-04	1000	25	0.953770108230929	0.452720699982674	0.974230564349967	NA	24975	4550	NA	402	99	NA	1925	1825	NA
mu1e-6	sm-.0001	N-1000	1D	36589-r1-501-sb0.01-sm-1e-04-N1000-pophistory-run.Rdata	1e-06	0.3	0.2	1000	1	501	2	0.01	-1e-04	1000	25	0.953770108230929	0.476673572436326	0.97482411176441	NA	24975	5525	NA	402	99	NA	2875	2525	NA
mu1e-6	sm-.0001	N-1000	1D	36599-r1-501-sb0.01-sm-1e-04-N1000-pophistory-run.Rdata	1e-06	0.3	0.2	1000	1	501	2	0.01	-1e-04	1000	25	0.953770108230929	0.466097992623945	0.982759887431529	NA	24975	4525	NA	402	99	NA	2050	1600	NA
mu1e-6	sm-.0001	N-1000	1D	36687-r1-501-sb0.01-sm-1e-04-N1000-pophistory-run.Rdata	1e-06	0.3	0.2	1000	1	501	2	0.01	-1e-04	1000	25	0.953770108230929	0.472083846934482	0.979777074224836	NA	24975	4100	NA	402	99	NA	1925	1475	NA
mu1e-6	sm-.0001	N-1000	1D	368-r1-501-sb0.01-sm-1e-04-N1000-pophistory-run.Rdata	1e-06	0.3	0.2	1000	1	501	2	0.01	-1e-04	1000	25	0.953770108230929	0.283813185317195	0.960227900899543	NA	24975	9700	NA	402	99	NA	6750	6225	NA
mu1e-6	sm-.0001	N-1000	1D	36816-r1-501-sb0.01-sm-1e-04-N1000-pophistory-run.Rdata	1e-06	0.3	0.2	1000	1	501	2	0.01	-1e-04	1000	25	0.953770108230929	0.337430162619737	0.964393788632595	NA	24975	7050	NA	402	99	NA	5425	3875	NA
mu1e-6	sm-.0001	N-1000	1D	37304-r1-501-sb0.01-sm-1e-04-N1000-pophistory-run.Rdata	1e-06	0.3	0.2	1000	1	501	2	0.01	-1e-04	1000	25	0.953770108230929	0.36384741714314	0.962716468164229	NA	24975	3800	NA	402	99	NA	300	375	NA
mu1e-6	sm-.0001	N-1000	1D	37460-r1-501-sb0.01-sm-1e-04-N1000-pophistory-run.Rdata	1e-06	0.3	0.2	1000	1	501	2	0.01	-1e-04	1000	25	0.953770108230929	0.343250216578798	0.96391662897633	NA	24975	10400	NA	402	99	NA	7650	7325	NA
mu1e-6	sm-.0001	N-1000	1D	37861-r1-501-sb0.01-sm-1e-04-N1000-pophistory-run.Rdata	1e-06	0.3	0.2	1000	1	501	2	0.01	-1e-04	1000	25	0.953770108230929	0.320483527635455	0.964453992662948	NA	24975	8725	NA	402	99	NA	4925	6050	NA
mu1e-6	sm-.0001	N-1000	1D	37871-r1-501-sb0.01-sm-1e-04-N1000-pophistory-run.Rdata	1e-06	0.3	0.2	1000	1	501	2	0.01	-1e-04	1000	25	0.953770108230929	0.386376104551867	0.969635559575858	NA	24975	5925	NA	402	99	NA	3875	3675	NA
mu1e-6	sm-.0001	N-1000	1D	38167-r1-501-sb0.01-sm-1e-04-N1000-pophistory-run.Rdata	1e-06	0.3	0.2	1000	1	501	2	0.01	-1e-04	1000	25	0.953770108230929	0.0499319323779114	0.5148697421981	NA	24975	21300	NA	402	99	NA	17800	18925	NA
mu1e-6	sm-.0001	N-1000	1D	38177-r1-501-sb0.01-sm-1e-04-N1000-pophistory-run.Rdata	1e-06	0.3	0.2	1000	1	501	2	0.01	-1e-04	1000	25	0.953770108230929	0.39396658498552	0.967939142670486	NA	24975	4325	NA	402	99	NA	2850	2125	NA
mu1e-6	sm-.0001	N-1000	1D	38181-r1-501-sb0.01-sm-1e-04-N1000-pophistory-run.Rdata	1e-06	0.3	0.2	1000	1	501	2	0.01	-1e-04	1000	25	0.953770108230929	0.235257196604044	0.951946781245289	NA	24975	15550	NA	402	99	NA	7800	12450	NA
mu1e-6	sm-.0001	N-1000	1D	39262-r1-501-sb0.01-sm-1e-04-N1000-pophistory-run.Rdata	1e-06	0.3	0.2	1000	1	501	2	0.01	-1e-04	1000	25	0.953770108230929	0.238647384965719	0.950460475400774	NA	24975	9725	NA	402	99	NA	5150	7825	NA
mu1e-6	sm-.0001	N-1000	1D	39538-r1-501-sb0.01-sm-1e-04-N1000-pophistory-run.Rdata	1e-06	0.3	0.2	1000	1	501	2	0.01	-1e-04	1000	25	0.953770108230929	0.335741169773025	0.969396904367054	NA	24975	5400	NA	402	99	NA	3525	2425	NA
mu1e-6	sm-.0001	N-1000	1D	40879-r1-501-sb0.01-sm-1e-04-N1000-pophistory-run.Rdata	1e-06	0.3	0.2	1000	1	501	2	0.01	-1e-04	1000	25	0.953770108230929	0.330037857973813	0.971859892456907	NA	24975	8250	NA	402	99	NA	6675	6125	NA
mu1e-6	sm-.0001	N-1000	1D	41354-r1-501-sb0.01-sm-1e-04-N1000-pophistory-run.Rdata	1e-06	0.3	0.2	1000	1	501	2	0.01	-1e-04	1000	25	0.953770108230929	0.395008539392589	0.965325242474496	NA	24975	4250	NA	402	99	NA	825	1375	NA
mu1e-6	sm-.0001	N-1000	1D	41716-r1-501-sb0.01-sm-1e-04-N1000-pophistory-run.Rdata	1e-06	0.3	0.2	1000	1	501	2	0.01	-1e-04	1000	25	0.953770108230929	0.315811650701715	0.957403789135132	NA	24975	9075	NA	402	99	NA	3675	6075	NA
mu1e-6	sm-.0001	N-1000	1D	41749-r1-501-sb0.01-sm-1e-04-N1000-pophistory-run.Rdata	1e-06	0.3	0.2	1000	1	501	2	0.01	-1e-04	1000	25	0.953770108230929	0.370780178708448	0.957068847680788	NA	24975	3275	NA	402	99	NA	1000	850	NA
mu1e-6	sm-.0001	N-1000	1D	42046-r1-501-sb0.01-sm-1e-04-N1000-pophistory-run.Rdata	1e-06	0.3	0.2	1000	1	501	2	0.01	-1e-04	1000	25	0.953770108230929	0.382892230390337	0.970225488718026	NA	24975	4400	NA	402	99	NA	1750	1225	NA
mu1e-6	sm-.0001	N-1000	1D	42070-r1-501-sb0.01-sm-1e-04-N1000-pophistory-run.Rdata	1e-06	0.3	0.2	1000	1	501	2	0.01	-1e-04	1000	25	0.953770108230929	0.363025902824188	0.970041459369818	NA	24975	5600	NA	402	99	NA	1650	2600	NA
mu1e-6	sm-.0001	N-1000	1D	42320-r1-501-sb0.01-sm-1e-04-N1000-pophistory-run.Rdata	1e-06	0.3	0.2	1000	1	501	2	0.01	-1e-04	1000	25	0.953770108230929	0.417729895299621	0.979482285541987	NA	24975	2850	NA	402	99	NA	225	575	NA
mu1e-6	sm-.0001	N-1000	1D	42625-r1-501-sb0.01-sm-1e-04-N1000-pophistory-run.Rdata	1e-06	0.3	0.2	1000	1	501	2	0.01	-1e-04	1000	25	0.953770108230929	0.400632311081409	0.973296949595457	NA	24975	6200	NA	402	99	NA	4600	3225	NA
mu1e-6	sm-.0001	N-1000	1D	42656-r1-501-sb0.01-sm-1e-04-N1000-pophistory-run.Rdata	1e-06	0.3	0.2	1000	1	501	2	0.01	-1e-04	1000	25	0.953770108230929	0.20865776837207	0.939666365143977	NA	24975	13925	NA	402	99	NA	12525	11800	NA
mu1e-6	sm-.0001	N-1000	1D	43418-r1-501-sb0.01-sm-1e-04-N1000-pophistory-run.Rdata	1e-06	0.3	0.2	1000	1	501	2	0.01	-1e-04	1000	25	0.953770108230929	0.27336402564293	0.961421779988944	NA	24975	14275	NA	402	99	NA	10800	11275	NA
mu1e-6	sm-.0001	N-1000	1D	43962-r1-501-sb0.01-sm-1e-04-N1000-pophistory-run.Rdata	1e-06	0.3	0.2	1000	1	501	2	0.01	-1e-04	1000	25	0.953770108230929	0.338553822925175	0.961979948741143	NA	24975	4600	NA	402	99	NA	1900	2400	NA
mu1e-6	sm-.0001	N-1000	1D	44734-r1-501-sb0.01-sm-1e-04-N1000-pophistory-run.Rdata	1e-06	0.3	0.2	1000	1	501	2	0.01	-1e-04	1000	25	0.953770108230929	0.382090888839385	0.97069068797427	NA	24975	3925	NA	402	99	NA	650	1450	NA
mu1e-6	sm-.0001	N-1000	1D	45737-r1-501-sb0.01-sm-1e-04-N1000-pophistory-run.Rdata	1e-06	0.3	0.2	1000	1	501	2	0.01	-1e-04	1000	25	0.953770108230929	0.455659587633969	0.975026986280718	NA	24975	3175	NA	402	99	NA	875	150	NA
mu1e-6	sm-.0001	N-1000	1D	46545-r1-501-sb0.01-sm-1e-04-N1000-pophistory-run.Rdata	1e-06	0.3	0.2	1000	1	501	2	0.01	-1e-04	1000	25	0.953770108230929	0.550727568624539	0.976817578772803	NA	24975	5000	NA	402	99	NA	175	1025	NA
mu1e-6	sm-.0001	N-1000	1D	46593-r1-501-sb0.01-sm-1e-04-N1000-pophistory-run.Rdata	1e-06	0.3	0.2	1000	1	501	2	0.01	-1e-04	1000	25	0.953770108230929	0.20471979653969	0.947948590381426	NA	24975	16475	NA	402	99	NA	15750	13950	NA
mu1e-6	sm-.0001	N-1000	1D	46630-r1-501-sb0.01-sm-1e-04-N1000-pophistory-run.Rdata	1e-06	0.3	0.2	1000	1	501	2	0.01	-1e-04	1000	25	0.953770108230929	0.371063216257023	0.95670767375245	NA	24975	7425	NA	402	99	NA	2900	4125	NA
mu1e-6	sm-.0001	N-1000	1D	47014-r1-501-sb0.01-sm-1e-04-N1000-pophistory-run.Rdata	1e-06	0.3	0.2	1000	1	501	2	0.01	-1e-04	1000	25	0.953770108230929	0.32268101037103	0.951972561435248	NA	24975	8550	NA	402	99	NA	2375	5450	NA
mu1e-6	sm-.0001	N-1000	1D	47078-r1-501-sb0.01-sm-1e-04-N1000-pophistory-run.Rdata	1e-06	0.3	0.2	1000	1	501	2	0.01	-1e-04	1000	25	0.953770108230929	0.262888567114675	0.947009296949595	NA	24975	10550	NA	402	99	NA	8625	8475	NA
mu1e-6	sm-.0001	N-1000	1D	47733-r1-501-sb0.01-sm-1e-04-N1000-pophistory-run.Rdata	1e-06	0.3	0.2	1000	1	501	2	0.01	-1e-04	1000	25	0.953770108230929	0.382396190688349	0.978590130157294	NA	24975	8975	NA	402	99	NA	125	5375	NA
mu1e-6	sm-.0001	N-1000	1D	48333-r1-501-sb0.01-sm-1e-04-N1000-pophistory-run.Rdata	1e-06	0.3	0.2	1000	1	501	2	0.01	-1e-04	1000	25	0.953770108230929	0.357910720031682	0.963761445298759	NA	24975	3650	NA	402	99	NA	1100	550	NA
mu1e-6	sm-.0001	N-1000	1D	48387-r1-501-sb0.01-sm-1e-04-N1000-pophistory-run.Rdata	1e-06	0.3	0.2	1000	1	501	2	0.01	-1e-04	1000	25	0.953770108230929	0.387616593648672	0.974647670737223	NA	24975	5450	NA	402	99	NA	3150	3200	NA
mu1e-6	sm-.0001	N-1000	1D	48482-r1-501-sb0.01-sm-1e-04-N1000-pophistory-run.Rdata	1e-06	0.3	0.2	1000	1	501	2	0.01	-1e-04	1000	25	0.953770108230929	0.364999938120344	0.96015734459018	NA	24975	3050	NA	402	99	NA	800	300	NA
mu1e-6	sm-.0001	N-1000	1D	48630-r1-501-sb0.01-sm-1e-04-N1000-pophistory-run.Rdata	1e-06	0.3	0.2	1000	1	501	2	0.01	-1e-04	1000	25	0.953770108230929	0.365192705626098	0.962772551384492	NA	24975	7325	NA	402	99	NA	5025	3975	NA
mu1e-6	sm-.0001	N-1000	1D	49596-r1-501-sb0.01-sm-1e-04-N1000-pophistory-run.Rdata	1e-06	0.3	0.2	1000	1	501	2	0.01	-1e-04	1000	25	0.953770108230929	0.275187903764758	0.947027086788281	NA	24975	5975	NA	402	99	NA	2675	3200	NA
mu1e-6	sm-.0001	N-1000	1D	50292-r1-501-sb0.01-sm-1e-04-N1000-pophistory-run.Rdata	1e-06	0.3	0.2	1000	1	501	2	0.01	-1e-04	1000	25	0.953770108230929	0.398804534541224	0.974658927584301	NA	24975	6850	NA	402	99	NA	3575	4525	NA
mu1e-6	sm-.0001	N-1000	1D	50487-r1-501-sb0.01-sm-1e-04-N1000-pophistory-run.Rdata	1e-06	0.3	0.2	1000	1	501	2	0.01	-1e-04	1000	25	0.953770108230929	0.328546781020272	0.962921403085582	NA	24975	10525	NA	402	99	NA	7675	7400	NA
mu1e-6	sm-.0001	N-1000	1D	51125-r1-501-sb0.01-sm-1e-04-N1000-pophistory-run.Rdata	1e-06	0.3	0.2	1000	1	501	2	0.01	-1e-04	1000	25	0.953770108230929	0.386706504789485	0.967666365143977	NA	24975	6300	NA	402	99	NA	175	3925	NA
mu1e-6	sm-.0001	N-1000	1D	51475-r1-501-sb0.01-sm-1e-04-N1000-pophistory-run.Rdata	1e-06	0.3	0.2	1000	1	501	2	0.01	-1e-04	1000	25	0.953770108230929	0.448242778644093	0.978749937182773	NA	24975	3725	NA	402	99	NA	1800	600	NA
mu1e-6	sm-.0001	N-1000	1D	52008-r1-501-sb0.01-sm-1e-04-N1000-pophistory-run.Rdata	1e-06	0.3	0.2	1000	1	501	2	0.01	-1e-04	1000	25	0.953770108230929	0.441359236157521	0.978052464947987	NA	24975	5225	NA	402	99	NA	3350	1725	NA
mu1e-6	sm-.0001	N-1000	1D	53611-r1-501-sb0.01-sm-1e-04-N1000-pophistory-run.Rdata	1e-06	0.3	0.2	1000	1	501	2	0.01	-1e-04	1000	25	0.953770108230929	0.428704994925868	0.978698778833107	NA	24975	4800	NA	402	99	NA	875	1325	NA
mu1e-6	sm-.0001	N-1000	1D	53953-r1-501-sb0.01-sm-1e-04-N1000-pophistory-run.Rdata	1e-06	0.3	0.2	1000	1	501	2	0.01	-1e-04	1000	25	0.953770108230929	0.32540320784139	0.969208754208754	NA	24975	6700	NA	402	99	NA	3450	3075	NA
mu1e-6	sm-.0001	N-1000	1D	54857-r1-501-sb0.01-sm-1e-04-N1000-pophistory-run.Rdata	1e-06	0.3	0.2	1000	1	501	2	0.01	-1e-04	1000	25	0.953770108230929	0.430647904754833	0.964794562540831	NA	24975	4075	NA	402	99	NA	400	1075	NA
mu1e-6	sm-.0001	N-1000	1D	55047-r1-501-sb0.01-sm-1e-04-N1000-pophistory-run.Rdata	1e-06	0.3	0.2	1000	1	501	2	0.01	-1e-04	1000	25	0.953770108230929	0.430703559317839	0.972834112266948	NA	24975	7500	NA	402	99	NA	4650	3625	NA
mu1e-6	sm-.0001	N-1000	1D	55410-r1-501-sb0.01-sm-1e-04-N1000-pophistory-run.Rdata	1e-06	0.3	0.2	1000	1	501	2	0.01	-1e-04	1000	25	0.953770108230929	0.366238298556966	0.97369666817428	NA	24975	7850	NA	402	99	NA	425	4100	NA
mu1e-6	sm-.0001	N-1000	1D	56543-r1-501-sb0.01-sm-1e-04-N1000-pophistory-run.Rdata	1e-06	0.3	0.2	1000	1	501	2	0.01	-1e-04	1000	25	0.953770108230929	0.358820932650182	0.970263229308005	NA	24975	2550	NA	402	99	NA	825	75	NA
mu1e-6	sm-.0001	N-1000	1D	56768-r1-501-sb0.01-sm-1e-04-N1000-pophistory-run.Rdata	1e-06	0.3	0.2	1000	1	501	2	0.01	-1e-04	1000	25	0.953770108230929	0.430633239276256	0.976492386552088	NA	24975	5650	NA	402	99	NA	2150	2025	NA
mu1e-6	sm-.0001	N-1000	1D	57158-r1-501-sb0.01-sm-1e-04-N1000-pophistory-run.Rdata	1e-06	0.3	0.2	1000	1	501	2	0.01	-1e-04	1000	25	0.953770108230929	0.343567881983119	0.969516809889944	NA	24975	9550	NA	402	99	NA	5050	5025	NA
mu1e-6	sm-.0001	N-1000	1D	57370-r1-501-sb0.01-sm-1e-04-N1000-pophistory-run.Rdata	1e-06	0.3	0.2	1000	1	501	2	0.01	-1e-04	1000	25	0.953770108230929	0.444396363951387	0.966986079702498	NA	24975	3350	NA	402	99	NA	1150	425	NA
mu1e-6	sm-.0001	N-1000	1D	57694-r1-501-sb0.01-sm-1e-04-N1000-pophistory-run.Rdata	1e-06	0.3	0.2	1000	1	501	2	0.01	-1e-04	1000	25	0.953770108230929	0.27996293408579	0.962087491833761	NA	24975	13125	NA	402	99	NA	5800	10525	NA
mu1e-6	sm-.0001	N-1000	1D	57784-r1-501-sb0.01-sm-1e-04-N1000-pophistory-run.Rdata	1e-06	0.3	0.2	1000	1	501	2	0.01	-1e-04	1000	25	0.953770108230929	0.463321254424395	0.971142620232172	NA	24975	4375	NA	402	99	NA	2250	900	NA
mu1e-6	sm-.0001	N-1000	1D	57836-r1-501-sb0.01-sm-1e-04-N1000-pophistory-run.Rdata	1e-06	0.3	0.2	1000	1	501	2	0.01	-1e-04	1000	25	0.953770108230929	0.433751602683102	0.972432232775516	NA	24975	7225	NA	402	99	NA	3350	4275	NA
mu1e-6	sm-.0001	N-1000	1D	58120-r1-501-sb0.01-sm-1e-04-N1000-pophistory-run.Rdata	1e-06	0.3	0.2	1000	1	501	2	0.01	-1e-04	1000	25	0.953770108230929	0.349360040593055	0.96032097090306	NA	24975	4150	NA	402	99	NA	3000	1775	NA
mu1e-6	sm-.0001	N-1000	1D	58877-r1-501-sb0.01-sm-1e-04-N1000-pophistory-run.Rdata	1e-06	0.3	0.2	1000	1	501	2	0.01	-1e-04	1000	25	0.953770108230929	0.426935311007153	0.975040755816875	NA	24975	3075	NA	402	99	NA	1075	375	NA
mu1e-6	sm-.0001	N-1000	1D	59054-r1-501-sb0.01-sm-1e-04-N1000-pophistory-run.Rdata	1e-06	0.3	0.2	1000	1	501	2	0.01	-1e-04	1000	25	0.953770108230929	0.367429543823173	0.968303683602191	NA	24975	7700	NA	402	99	NA	5775	4300	NA
mu1e-6	sm-.0001	N-1000	1D	59111-r1-501-sb0.01-sm-1e-04-N1000-pophistory-run.Rdata	1e-06	0.3	0.2	1000	1	501	2	0.01	-1e-04	1000	25	0.953770108230929	0.302142706863691	0.958710538218001	NA	24975	10575	NA	402	99	NA	375	7225	NA
mu1e-6	sm-.0001	N-1000	1D	59217-r1-501-sb0.01-sm-1e-04-N1000-pophistory-run.Rdata	1e-06	0.3	0.2	1000	1	501	2	0.01	-1e-04	1000	25	0.953770108230929	0.407839657434222	0.970800693502186	NA	24975	6200	NA	402	99	NA	3125	2725	NA
mu1e-6	sm-.0001	N-1000	1D	59333-r1-501-sb0.01-sm-1e-04-N1000-pophistory-run.Rdata	1e-06	0.3	0.2	1000	1	501	2	0.01	-1e-04	1000	25	0.953770108230929	0.343088289893815	0.974343082566963	NA	24975	4850	NA	402	99	NA	2925	1225	NA
mu1e-6	sm-.0001	N-1000	1D	59783-r1-501-sb0.01-sm-1e-04-N1000-pophistory-run.Rdata	1e-06	0.3	0.2	1000	1	501	2	0.01	-1e-04	1000	25	0.953770108230929	0.417470792802158	0.978164782149857	NA	24975	6025	NA	402	99	NA	2200	2700	NA
mu1e-6	sm-.0001	N-1000	1D	59964-r1-501-sb0.01-sm-1e-04-N1000-pophistory-run.Rdata	1e-06	0.3	0.2	1000	1	501	2	0.01	-1e-04	1000	25	0.953770108230929	0.353959035667434	0.978820392984572	NA	24975	4575	NA	402	99	NA	2375	2025	NA
mu1e-6	sm-.0001	N-1000	1D	60282-r1-501-sb0.01-sm-1e-04-N1000-pophistory-run.Rdata	1e-06	0.3	0.2	1000	1	501	2	0.01	-1e-04	1000	25	0.953770108230929	0.158361674215985	0.936174129353234	NA	24975	17125	NA	402	99	NA	150	14200	NA
mu1e-6	sm-.0001	N-1000	1D	60533-r1-501-sb0.01-sm-1e-04-N1000-pophistory-run.Rdata	1e-06	0.3	0.2	1000	1	501	2	0.01	-1e-04	1000	25	0.953770108230929	0.214693237791144	0.951941203075531	NA	24975	13850	NA	402	99	NA	8325	8475	NA
mu1e-6	sm-.0001	N-1000	1D	60834-r1-501-sb0.01-sm-1e-04-N1000-pophistory-run.Rdata	1e-06	0.3	0.2	1000	1	501	2	0.01	-1e-04	1000	25	0.953770108230929	0.394156605034529	0.963335695261068	NA	24975	5750	NA	402	99	NA	3900	2375	NA
mu1e-6	sm-.0001	N-1000	1D	60884-r1-501-sb0.01-sm-1e-04-N1000-pophistory-run.Rdata	1e-06	0.3	0.2	1000	1	501	2	0.01	-1e-04	1000	25	0.953770108230929	0.440598363901884	0.965811246796321	NA	24975	3600	NA	402	99	NA	1550	200	NA
mu1e-6	sm-.0001	N-1000	1D	61066-r1-501-sb0.01-sm-1e-04-N1000-pophistory-run.Rdata	1e-06	0.3	0.2	1000	1	501	2	0.01	-1e-04	1000	25	0.953770108230929	0.378465916685231	0.967602140811096	NA	24975	6400	NA	402	99	NA	3800	3450	NA
mu1e-6	sm-.0001	N-1000	1D	61291-r1-501-sb0.01-sm-1e-04-N1000-pophistory-run.Rdata	1e-06	0.3	0.2	1000	1	501	2	0.01	-1e-04	1000	25	0.953770108230929	0.175698039652484	0.931565355042967	NA	24975	17100	NA	402	99	NA	6825	12775	NA
mu1e-6	sm-.0001	N-1000	1D	62306-r1-501-sb0.01-sm-1e-04-N1000-pophistory-run.Rdata	1e-06	0.3	0.2	1000	1	501	2	0.01	-1e-04	1000	25	0.953770108230929	0.2535399495062	0.952899492436806	NA	24975	13250	NA	402	99	NA	11625	9175	NA
mu1e-6	sm-.0001	N-1000	1D	62425-r1-501-sb0.01-sm-1e-04-N1000-pophistory-run.Rdata	1e-06	0.3	0.2	1000	1	501	2	0.01	-1e-04	1000	25	0.953770108230929	0.377746738942105	0.964268053671039	NA	24975	5200	NA	402	99	NA	775	2400	NA
mu1e-6	sm-.0001	N-1000	1D	63636-r1-501-sb0.01-sm-1e-04-N1000-pophistory-run.Rdata	1e-06	0.3	0.2	1000	1	501	2	0.01	-1e-04	1000	25	0.953770108230929	0.321329311155664	0.96177973767526	NA	24975	6025	NA	402	99	NA	3800	3500	NA
mu1e-6	sm-.0001	N-1000	1D	63917-r1-501-sb0.01-sm-1e-04-N1000-pophistory-run.Rdata	1e-06	0.3	0.2	1000	1	501	2	0.01	-1e-04	1000	25	0.953770108230929	0.340705638474295	0.969159254233881	NA	24975	4975	NA	402	99	NA	3550	2550	NA
mu1e-6	sm-.0001	N-1000	1D	64894-r1-501-sb0.01-sm-1e-04-N1000-pophistory-run.Rdata	1e-06	0.3	0.2	1000	1	501	2	0.01	-1e-04	1000	25	0.953770108230929	0.331911499715354	0.96369696969697	NA	24975	4025	NA	402	99	NA	1300	1675	NA
mu1e-6	sm-.0001	N-1000	1D	65464-r1-501-sb0.01-sm-1e-04-N1000-pophistory-run.Rdata	1e-06	0.3	0.2	1000	1	501	2	0.01	-1e-04	1000	25	0.953770108230929	0.436944023662781	0.97634077089301	NA	24975	6125	NA	402	99	NA	2650	2950	NA
mu1e-6	sm-.0001	N-1000	1D	66043-r1-501-sb0.01-sm-1e-04-N1000-pophistory-run.Rdata	1e-06	0.3	0.2	1000	1	501	2	0.01	-1e-04	1000	25	0.953770108230929	0.345578908937898	0.956712447861702	NA	24975	6650	NA	402	99	NA	1150	3275	NA
mu1e-6	sm-.0001	N-1000	1D	66137-r1-501-sb0.01-sm-1e-04-N1000-pophistory-run.Rdata	1e-06	0.3	0.2	1000	1	501	2	0.01	-1e-04	1000	25	0.953770108230929	0.378883406351328	0.964531282979044	NA	24975	7600	NA	402	99	NA	4075	4775	NA
mu1e-6	sm-.0001	N-1000	1D	6678-r1-501-sb0.01-sm-1e-04-N1000-pophistory-run.Rdata	1e-06	0.3	0.2	1000	1	501	2	0.01	-1e-04	1000	25	0.953770108230929	0.461565307789411	0.973933715262074	NA	24975	3975	NA	402	99	NA	1425	1150	NA
mu1e-6	sm-.0001	N-1000	1D	67491-r1-501-sb0.01-sm-1e-04-N1000-pophistory-run.Rdata	1e-06	0.3	0.2	1000	1	501	2	0.01	-1e-04	1000	25	0.953770108230929	0.435571198732705	0.978703050404543	NA	24975	8100	NA	402	99	NA	475	4675	NA
mu1e-6	sm-.0001	N-1000	1D	6831-r1-501-sb0.01-sm-1e-04-N1000-pophistory-run.Rdata	1e-06	0.3	0.2	1000	1	501	2	0.01	-1e-04	1000	25	0.953770108230929	0.437215341204426	0.96285557063169	NA	24975	4475	NA	402	99	NA	2750	2125	NA
mu1e-6	sm-.0001	N-1000	1D	69448-r1-501-sb0.01-sm-1e-04-N1000-pophistory-run.Rdata	1e-06	0.3	0.2	1000	1	501	2	0.01	-1e-04	1000	25	0.953770108230929	0.421692000198015	0.959555103271521	NA	24975	7850	NA	402	99	NA	5825	5125	NA
mu1e-6	sm-.0001	N-1000	1D	71741-r1-501-sb0.01-sm-1e-04-N1000-pophistory-run.Rdata	1e-06	0.3	0.2	1000	1	501	2	0.01	-1e-04	1000	25	0.953770108230929	0.3882090418554	0.969540529674858	NA	24975	5025	NA	402	99	NA	1050	2475	NA
mu1e-6	sm-.0001	N-1000	1D	72484-r1-501-sb0.01-sm-1e-04-N1000-pophistory-run.Rdata	1e-06	0.3	0.2	1000	1	501	2	0.01	-1e-04	1000	25	0.953770108230929	0.341220539095567	0.968816171666918	NA	24975	4075	NA	402	99	NA	1350	1475	NA
mu1e-6	sm-.0001	N-1000	1D	72932-r1-501-sb0.01-sm-1e-04-N1000-pophistory-run.Rdata	1e-06	0.3	0.2	1000	1	501	2	0.01	-1e-04	1000	25	0.953770108230929	0.382354743694463	0.972967033519272	NA	24975	2700	NA	402	99	NA	1000	275	NA
mu1e-6	sm-.0001	N-1000	1D	73062-r1-501-sb0.01-sm-1e-04-N1000-pophistory-run.Rdata	1e-06	0.3	0.2	1000	1	501	2	0.01	-1e-04	1000	25	0.953770108230929	0.341808160689092	0.969641791044776	NA	24975	8500	NA	402	99	NA	6475	5250	NA
